-2.403388738632202148e+00,-2.558153867721557617e+00,-1.000434041023254395e+00,1.004680339246988297e-02,1.013560028076171875e+02
-2.402397394180297852e+00,-2.558462381362915039e+00,-1.000419259071350098e+00,9.593004360795021057e-03,1.013600006103515625e+02
-2.401406288146972656e+00,-2.558770418167114258e+00,-1.000404715538024902e+00,9.139303117990493774e-03,1.013639984130859375e+02
-2.400415897369384766e+00,-2.559077739715576172e+00,-1.000390291213989258e+00,8.685695938766002655e-03,1.013679962158203125e+02
-2.399425506591796875e+00,-2.559384584426879883e+00,-1.000375986099243164e+00,8.232176303863525391e-03,1.013720016479492188e+02
-2.398435592651367188e+00,-2.559690952301025391e+00,-1.000361919403076172e+00,7.778738159686326981e-03,1.013759994506835938e+02
-2.397446155548095703e+00,-2.559996843338012695e+00,-1.000347971916198730e+00,7.325339596718549728e-03,1.013799972534179688e+02
-2.396456718444824219e+00,-2.560302019119262695e+00,-1.000334262847900391e+00,6.871976889669895172e-03,1.013840026855468750e+02
-2.395467758178710938e+00,-2.560606718063354492e+00,-1.000320672988891602e+00,6.418710108846426010e-03,1.013880004882812500e+02
-2.394479036331176758e+00,-2.560910701751708984e+00,-1.000307321548461914e+00,5.965473596006631851e-03,1.013880004882812500e+02
-2.393490791320800781e+00,-2.561214208602905273e+00,-1.000294089317321777e+00,5.512294359505176544e-03,1.013960037231445312e+02
-2.392502784729003906e+00,-2.561517238616943359e+00,-1.000281095504760742e+00,5.059169139713048935e-03,1.014000015258789062e+02
-2.391515016555786133e+00,-2.561819553375244141e+00,-1.000268101692199707e+00,4.606092348694801331e-03,1.014039993286132812e+02
-2.390527486801147461e+00,-2.562121391296386719e+00,-1.000255465507507324e+00,4.153060261160135269e-03,1.014079971313476562e+02
-2.389540433883666992e+00,-2.562422752380371094e+00,-1.000242829322814941e+00,3.700070548802614212e-03,1.014120025634765625e+02
-2.388553619384765625e+00,-2.562723636627197266e+00,-1.000230312347412109e+00,3.247124841436743736e-03,1.014160003662109375e+02
-2.387567043304443359e+00,-2.563023805618286133e+00,-1.000218033790588379e+00,2.794222440570592880e-03,1.014199981689453125e+02
-2.386580944061279297e+00,-2.563323259353637695e+00,-1.000205874443054199e+00,2.341330051422119141e-03,1.014240036010742188e+02
-2.385594844818115234e+00,-2.563622474670410156e+00,-1.000193834304809570e+00,1.888445927761495113e-03,1.014280014038085938e+02
-2.384608983993530273e+00,-2.563920974731445312e+00,-1.000181913375854492e+00,1.435596263036131859e-03,1.014319992065429688e+02
-2.383623361587524414e+00,-2.564219236373901367e+00,-1.000170111656188965e+00,9.827776812016963959e-04,1.014359970092773438e+02
-2.382638216018676758e+00,-2.564516544342041016e+00,-1.000158309936523438e+00,5.299866897985339165e-04,1.014400024414062500e+02
-2.381653308868408203e+00,-2.564813613891601562e+00,-1.000146746635437012e+00,7.722204463789239526e-05,1.014440002441406250e+02
-2.380668401718139648e+00,-2.565109968185424805e+00,-1.000135302543640137e+00,-3.755184297915548086e-04,1.014479980468750000e+02
-2.379683971405029297e+00,-2.565405845642089844e+00,-1.000123977661132812e+00,-8.282787748612463474e-04,1.014520034790039062e+02
-2.378699541091918945e+00,-2.565701246261596680e+00,-1.000112652778625488e+00,-1.281059579923748970e-03,1.014560012817382812e+02
-2.377715349197387695e+00,-2.565996170043945312e+00,-1.000101447105407715e+00,-1.733796088956296444e-03,1.014599990844726562e+02
-2.376731634140014648e+00,-2.566290378570556641e+00,-1.000090360641479492e+00,-2.186519326642155647e-03,1.014639968872070312e+02
-2.375747919082641602e+00,-2.566584110260009766e+00,-1.000079393386840820e+00,-2.639228012412786484e-03,1.014680023193359375e+02
-2.374764680862426758e+00,-2.566877365112304688e+00,-1.000068426132202148e+00,-3.091892926022410393e-03,1.014720001220703125e+02
-2.373781442642211914e+00,-2.567170143127441406e+00,-1.000057578086853027e+00,-3.544516861438751221e-03,1.014720001220703125e+02
-2.372798681259155273e+00,-2.567462205886840820e+00,-1.000046730041503906e+00,-3.997128922492265701e-03,1.014720001220703125e+02
-2.371816158294677734e+00,-2.567753791809082031e+00,-1.000036001205444336e+00,-4.449729807674884796e-03,1.014840011596679688e+02
-2.370833396911621094e+00,-2.568045139312744141e+00,-1.000025153160095215e+00,-4.902448039501905441e-03,1.014840011596679688e+02
-2.369850873947143555e+00,-2.568335771560668945e+00,-1.000014543533325195e+00,-5.355283152312040329e-03,1.014919967651367188e+02
-2.368868112564086914e+00,-2.568626165390014648e+00,-1.000003933906555176e+00,-5.808235146105289459e-03,1.014960021972656250e+02
-2.367885112762451172e+00,-2.568916082382202148e+00,-9.999933242797851562e-01,-6.261321250349283218e-03,1.015000000000000000e+02
-2.366902112960815430e+00,-2.569205522537231445e+00,-9.999828934669494629e-01,-6.714540533721446991e-03,1.015039978027343750e+02
-2.365919113159179688e+00,-2.569494724273681641e+00,-9.999725818634033203e-01,-7.167902309447526932e-03,1.015080032348632812e+02
-2.364935874938964844e+00,-2.569783210754394531e+00,-9.999623894691467285e-01,-7.621405646204948425e-03,1.015120010375976562e+02
-2.363952636718750000e+00,-2.570071458816528320e+00,-9.999524354934692383e-01,-8.075114339590072632e-03,1.015159988403320312e+02
-2.362968921661376953e+00,-2.570359468460083008e+00,-9.999426603317260742e-01,-8.529029786586761475e-03,1.015199966430664062e+02
-2.361984729766845703e+00,-2.570647001266479492e+00,-9.999330639839172363e-01,-8.983209729194641113e-03,1.015199966430664062e+02
-2.361000299453735352e+00,-2.570934295654296875e+00,-9.999235868453979492e-01,-9.437629021704196930e-03,1.015279998779296875e+02
-2.360015392303466797e+00,-2.571221113204956055e+00,-9.999142289161682129e-01,-9.892325848340988159e-03,1.015319976806640625e+02
-2.359030008316040039e+00,-2.571507930755615234e+00,-9.999049305915832520e-01,-1.034736260771751404e-02,1.015360031127929688e+02
-2.358044147491455078e+00,-2.571794271469116211e+00,-9.998956918716430664e-01,-1.080273650586605072e-02,1.015400009155273438e+02
-2.357057809829711914e+00,-2.572080135345458984e+00,-9.998864531517028809e-01,-1.125842053443193436e-02,1.015439987182617188e+02
-2.356071472167968750e+00,-2.572365760803222656e+00,-9.998771548271179199e-01,-1.171412318944931030e-02,1.015479965209960938e+02
-2.355085372924804688e+00,-2.572650909423828125e+00,-9.998677968978881836e-01,-1.216984353959560394e-02,1.015520019531250000e+02
-2.354099273681640625e+00,-2.572935581207275391e+00,-9.998584389686584473e-01,-1.262558344751596451e-02,1.015559997558593750e+02
-2.353113412857055664e+00,-2.573219537734985352e+00,-9.998489022254943848e-01,-1.308133359998464584e-02,1.015599975585937500e+02
-2.352127790451049805e+00,-2.573503255844116211e+00,-9.998393654823303223e-01,-1.353705860674381256e-02,1.015640029907226562e+02
-2.351142406463623047e+00,-2.573786258697509766e+00,-9.998296499252319336e-01,-1.399276312440633774e-02,1.015680007934570312e+02
-2.350157260894775391e+00,-2.574068784713745117e+00,-9.998198747634887695e-01,-1.444845087826251984e-02,1.015719985961914062e+02
-2.349172353744506836e+00,-2.574350833892822266e+00,-9.998100399971008301e-01,-1.490413676947355270e-02,1.015759963989257812e+02
-2.348186492919921875e+00,-2.574632644653320312e+00,-9.998000264167785645e-01,-1.536026410758495331e-02,1.015759963989257812e+02
-2.347200155258178711e+00,-2.574914455413818359e+00,-9.997898936271667480e-01,-1.581682823598384857e-02,1.015839996337890625e+02
-2.346212863922119141e+00,-2.575195789337158203e+00,-9.997797012329101562e-01,-1.627382636070251465e-02,1.015879974365234375e+02
-2.345225095748901367e+00,-2.575476884841918945e+00,-9.997695088386535645e-01,-1.673125475645065308e-02,1.015920028686523438e+02
-2.344236373901367188e+00,-2.575757741928100586e+00,-9.997593164443969727e-01,-1.718910783529281616e-02,1.015960006713867188e+02
-2.343247175216674805e+00,-2.576038122177124023e+00,-9.997491240501403809e-01,-1.764736883342266083e-02,1.015999984741210938e+02
-2.342257261276245117e+00,-2.576318502426147461e+00,-9.997390508651733398e-01,-1.810597628355026245e-02,1.016039962768554688e+02
-2.341267108917236328e+00,-2.576598405838012695e+00,-9.997291564941406250e-01,-1.856484264135360718e-02,1.016080017089843750e+02
-2.340275764465332031e+00,-2.576878070831298828e+00,-9.997193813323974609e-01,-1.902425289154052734e-02,1.016119995117187500e+02
-2.339283704757690430e+00,-2.577157735824584961e+00,-9.997097253799438477e-01,-1.948419772088527679e-02,1.016159973144531250e+02
-2.338290691375732422e+00,-2.577437162399291992e+00,-9.997003674507141113e-01,-1.994458958506584167e-02,1.016200027465820312e+02
-2.337297439575195312e+00,-2.577716112136840820e+00,-9.996913075447082520e-01,-2.040524221956729889e-02,1.016240005493164062e+02
-2.336303710937500000e+00,-2.577994823455810547e+00,-9.996825456619262695e-01,-2.086615003645420074e-02,1.016279983520507812e+02
-2.335309982299804688e+00,-2.578273057937622070e+00,-9.996741414070129395e-01,-2.132722549140453339e-02,1.016320037841796875e+02
-2.334316015243530273e+00,-2.578550815582275391e+00,-9.996661543846130371e-01,-2.178843319416046143e-02,1.016360015869140625e+02
-2.333322286605834961e+00,-2.578828096389770508e+00,-9.996586441993713379e-01,-2.224966883659362793e-02,1.016399993896484375e+02
-2.332328557968139648e+00,-2.579105138778686523e+00,-9.996515512466430664e-01,-2.271093428134918213e-02,1.016439971923828125e+02
-2.331334352493286133e+00,-2.579381704330444336e+00,-9.996449351310729980e-01,-2.317255549132823944e-02,1.016480026245117188e+02
-2.330339431762695312e+00,-2.579658031463623047e+00,-9.996388554573059082e-01,-2.363453060388565063e-02,1.016520004272460938e+02
-2.329343795776367188e+00,-2.579934120178222656e+00,-9.996331930160522461e-01,-2.409690059721469879e-02,1.016559982299804688e+02
-2.328347682952880859e+00,-2.580209970474243164e+00,-9.996280074119567871e-01,-2.455966174602508545e-02,1.016719970703125000e+02
-2.325352430343627930e+00,-2.581036567687988281e+00,-9.996144771575927734e-01,-2.595144696533679962e-02,1.016719970703125000e+02
-2.324352025985717773e+00,-2.581311702728271484e+00,-9.996104836463928223e-01,-2.641645073890686035e-02,1.016760025024414062e+02
-2.323350906372070312e+00,-2.581586599349975586e+00,-9.996067285537719727e-01,-2.688191831111907959e-02,1.016800003051757812e+02
-2.322349071502685547e+00,-2.581861257553100586e+00,-9.996030926704406738e-01,-2.734779566526412964e-02,1.016839981079101562e+02
-2.321346998214721680e+00,-2.582135677337646484e+00,-9.995995759963989258e-01,-2.781384252011775970e-02,1.016880035400390625e+02
-2.320345401763916016e+00,-2.582409381866455078e+00,-9.995961189270019531e-01,-2.827982604503631592e-02,1.016920013427734375e+02
-2.319344043731689453e+00,-2.582682609558105469e+00,-9.995926618576049805e-01,-2.874570712447166443e-02,1.016959991455078125e+02
-2.318343162536621094e+00,-2.582955360412597656e+00,-9.995892643928527832e-01,-2.921148948371410370e-02,1.016999969482421875e+02
-2.317342758178710938e+00,-2.583227396011352539e+00,-9.995858669281005859e-01,-2.967716194689273834e-02,1.017040023803710938e+02
-2.316342592239379883e+00,-2.583498954772949219e+00,-9.995824694633483887e-01,-3.014278225600719452e-02,1.017080001831054688e+02
-2.315342664718627930e+00,-2.583769798278808594e+00,-9.995790719985961914e-01,-3.060833923518657684e-02,1.017119979858398438e+02
-2.314343214035034180e+00,-2.584040403366088867e+00,-9.995757937431335449e-01,-3.107383474707603455e-02,1.017160034179687500e+02
-2.313343763351440430e+00,-2.584310293197631836e+00,-9.995724558830261230e-01,-3.153932094573974609e-02,1.017200012207031250e+02
-2.312344789505004883e+00,-2.584579706192016602e+00,-9.995692372322082520e-01,-3.200479596853256226e-02,1.017239990234375000e+02
-2.311345815658569336e+00,-2.584848642349243164e+00,-9.995660781860351562e-01,-3.247028961777687073e-02,1.017279968261718750e+02
-2.310347080230712891e+00,-2.585117101669311523e+00,-9.995630383491516113e-01,-3.293576464056968689e-02,1.017320022583007812e+02
-2.309348821640014648e+00,-2.585385084152221680e+00,-9.995600581169128418e-01,-3.340122476220130920e-02,1.017360000610351562e+02
-2.308350563049316406e+00,-2.585652351379394531e+00,-9.995571970939636230e-01,-3.386665135622024536e-02,1.017399978637695312e+02
-2.307352542877197266e+00,-2.585919141769409180e+00,-9.995545148849487305e-01,-3.433204814791679382e-02,1.017440032958984375e+02
-2.306354999542236328e+00,-2.586185455322265625e+00,-9.995518922805786133e-01,-3.479735925793647766e-02,1.017480010986328125e+02
-2.305357933044433594e+00,-2.586451292037963867e+00,-9.995494484901428223e-01,-3.526259213685989380e-02,1.017519989013671875e+02
-2.304361104965209961e+00,-2.586716651916503906e+00,-9.995471835136413574e-01,-3.572776913642883301e-02,1.017559967041015625e+02
-2.303364515304565430e+00,-2.586981296539306641e+00,-9.995450973510742188e-01,-3.619287908077239990e-02,1.017600021362304688e+02
-2.302368164062500000e+00,-2.587245464324951172e+00,-9.995431303977966309e-01,-3.665796667337417603e-02,1.017639999389648438e+02
-2.301372051239013672e+00,-2.587509155273437500e+00,-9.995413422584533691e-01,-3.712303563952445984e-02,1.017679977416992188e+02
-2.300376176834106445e+00,-2.587772369384765625e+00,-9.995397329330444336e-01,-3.758808225393295288e-02,1.017720031738281250e+02
-2.299380540847778320e+00,-2.588035106658935547e+00,-9.995382428169250488e-01,-3.805312886834144592e-02,1.017760009765625000e+02
-2.298385143280029297e+00,-2.588297128677368164e+00,-9.995368123054504395e-01,-3.851816430687904358e-02,1.017799987792968750e+02
-2.297389984130859375e+00,-2.588558912277221680e+00,-9.995355606079101562e-01,-3.898318484425544739e-02,1.017799987792968750e+02
-2.296394824981689453e+00,-2.588819980621337891e+00,-9.995343685150146484e-01,-3.944818675518035889e-02,1.017839965820312500e+02
-2.295400142669677734e+00,-2.589080810546875000e+00,-9.995332956314086914e-01,-3.991317003965377808e-02,1.017919998168945312e+02
-2.294405698776245117e+00,-2.589340925216674805e+00,-9.995322227478027344e-01,-4.037813469767570496e-02,1.017959976196289062e+02
-2.293411254882812500e+00,-2.589600563049316406e+00,-9.995312690734863281e-01,-4.084307700395584106e-02,1.018000030517578125e+02
-2.292417287826538086e+00,-2.589859724044799805e+00,-9.995303153991699219e-01,-4.130799695849418640e-02,1.018040008544921875e+02
-2.291423320770263672e+00,-2.590118408203125000e+00,-9.995294213294982910e-01,-4.177289456129074097e-02,1.018079986572265625e+02
-2.290429830551147461e+00,-2.590376615524291992e+00,-9.995285868644714355e-01,-4.223776236176490784e-02,1.018119964599609375e+02
-2.289436578750610352e+00,-2.590634107589721680e+00,-9.995277523994445801e-01,-4.270257428288459778e-02,1.018160018920898438e+02
-2.288443803787231445e+00,-2.590891361236572266e+00,-9.995269179344177246e-01,-4.316733032464981079e-02,1.018199996948242188e+02
-2.287450790405273438e+00,-2.591147899627685547e+00,-9.995261430740356445e-01,-4.363222047686576843e-02,1.018239974975585938e+02
-2.286457538604736328e+00,-2.591404199600219727e+00,-9.995253086090087891e-01,-4.409724846482276917e-02,1.018280029296875000e+02
-2.285464286804199219e+00,-2.591660022735595703e+00,-9.995245337486267090e-01,-4.456240683794021606e-02,1.018320007324218750e+02
-2.284471035003662109e+00,-2.591915369033813477e+00,-9.995238184928894043e-01,-4.502769932150840759e-02,1.018359985351562500e+02
-2.283477783203125000e+00,-2.592170238494873047e+00,-9.995231032371520996e-01,-4.549313709139823914e-02,1.018399963378906250e+02
-2.282484292984008789e+00,-2.592424869537353516e+00,-9.995225667953491211e-01,-4.595872387290000916e-02,1.018399963378906250e+02
-2.281491041183471680e+00,-2.592679023742675781e+00,-9.995221495628356934e-01,-4.642425477504730225e-02,1.018479995727539062e+02
-2.280498027801513672e+00,-2.592932462692260742e+00,-9.995218515396118164e-01,-4.688973724842071533e-02,1.018519973754882812e+02
-2.279505491256713867e+00,-2.593185424804687500e+00,-9.995217323303222656e-01,-4.735517129302024841e-02,1.018560028076171875e+02
-2.278513193130493164e+00,-2.593437910079956055e+00,-9.995217323303222656e-01,-4.782056063413619995e-02,1.018600006103515625e+02
-2.277521133422851562e+00,-2.593689918518066406e+00,-9.995219111442565918e-01,-4.828594252467155457e-02,1.018639984130859375e+02
-2.276529312133789062e+00,-2.593941450119018555e+00,-9.995222091674804688e-01,-4.875132441520690918e-02,1.018679962158203125e+02
-2.275537490844726562e+00,-2.594192266464233398e+00,-9.995226860046386719e-01,-4.921672120690345764e-02,1.018720016479492188e+02
-2.274546146392822266e+00,-2.594442844390869141e+00,-9.995232820510864258e-01,-4.968211054801940918e-02,1.018759994506835938e+02
-2.273554801940917969e+00,-2.594692707061767578e+00,-9.995239973068237305e-01,-5.014749616384506226e-02,1.018799972534179688e+02
-2.272563695907592773e+00,-2.594942331314086914e+00,-9.995248913764953613e-01,-5.061294883489608765e-02,1.018840026855468750e+02
-2.271572589874267578e+00,-2.595191240310668945e+00,-9.995258450508117676e-01,-5.107843503355979919e-02,1.018880004882812500e+02
-2.270581722259521484e+00,-2.595439672470092773e+00,-9.995269179344177246e-01,-5.154399946331977844e-02,1.018880004882812500e+02
-2.269590854644775391e+00,-2.595687866210937500e+00,-9.995280504226684570e-01,-5.200963467359542847e-02,1.018960037231445312e+02
-2.268599987030029297e+00,-2.595935344696044922e+00,-9.995293021202087402e-01,-5.247538536787033081e-02,1.019000015258789062e+02
-2.267609119415283203e+00,-2.596182346343994141e+00,-9.995306730270385742e-01,-5.294122174382209778e-02,1.019039993286132812e+02
-2.266618013381958008e+00,-2.596429109573364258e+00,-9.995322227478027344e-01,-5.340722203254699707e-02,1.019079971313476562e+02
-2.265626907348632812e+00,-2.596675395965576172e+00,-9.995339512825012207e-01,-5.387339368462562561e-02,1.019120025634765625e+02
-2.264635801315307617e+00,-2.596921205520629883e+00,-9.995357990264892578e-01,-5.433972552418708801e-02,1.019160003662109375e+02
-2.263644456863403320e+00,-2.597166538238525391e+00,-9.995379447937011719e-01,-5.480619892477989197e-02,1.019199981689453125e+02
-2.262653112411499023e+00,-2.597411394119262695e+00,-9.995402693748474121e-01,-5.527282506227493286e-02,1.019240036010742188e+02
-2.261661529541015625e+00,-2.597656011581420898e+00,-9.995428323745727539e-01,-5.573960393667221069e-02,1.019280014038085938e+02
-2.260669708251953125e+00,-2.597900152206420898e+00,-9.995456337928771973e-01,-5.620662122964859009e-02,1.019319992065429688e+02
-2.259677648544311523e+00,-2.598143815994262695e+00,-9.995485544204711914e-01,-5.667387694120407104e-02,1.019440002441406250e+02
-2.257692098617553711e+00,-2.598630428314208984e+00,-9.995548129081726074e-01,-5.760935321450233459e-02,1.019440002441406250e+02
-2.256698608398437500e+00,-2.598873138427734375e+00,-9.995580315589904785e-01,-5.807756632566452026e-02,1.019479980468750000e+02
-2.255704641342163086e+00,-2.599115610122680664e+00,-9.995613694190979004e-01,-5.854604020714759827e-02,1.019520034790039062e+02
-2.254710674285888672e+00,-2.599357604980468750e+00,-9.995647072792053223e-01,-5.901464819908142090e-02,1.019560012817382812e+02
-2.253716707229614258e+00,-2.599599123001098633e+00,-9.995679855346679688e-01,-5.948339402675628662e-02,1.019599990844726562e+02
-2.252722501754760742e+00,-2.599840164184570312e+00,-9.995712637901306152e-01,-5.995227396488189697e-02,1.019639968872070312e+02
-2.251728534698486328e+00,-2.600080966949462891e+00,-9.995744824409484863e-01,-6.042121723294258118e-02,1.019680023193359375e+02
-2.250734567642211914e+00,-2.600321054458618164e+00,-9.995775818824768066e-01,-6.089022755622863770e-02,1.019720001220703125e+02
-2.249740600585937500e+00,-2.600560903549194336e+00,-9.995805621147155762e-01,-6.135926023125648499e-02,1.019759979248046875e+02
-2.248747110366821289e+00,-2.600800037384033203e+00,-9.995834231376647949e-01,-6.182831898331642151e-02,1.019800033569335938e+02
-2.247753381729125977e+00,-2.601038932800292969e+00,-9.995861649513244629e-01,-6.229737028479576111e-02,1.019800033569335938e+02
-2.246760129928588867e+00,-2.601277351379394531e+00,-9.995887279510498047e-01,-6.276641786098480225e-02,1.019879989624023438e+02
-2.245767116546630859e+00,-2.601515054702758789e+00,-9.995911121368408203e-01,-6.323547661304473877e-02,1.019919967651367188e+02
-2.244774103164672852e+00,-2.601752519607543945e+00,-9.995933771133422852e-01,-6.370454281568527222e-02,1.019960021972656250e+02
-2.243781328201293945e+00,-2.601989269256591797e+00,-9.995955228805541992e-01,-6.417365372180938721e-02,1.020000000000000000e+02
-2.242788553237915039e+00,-2.602225780487060547e+00,-9.995974898338317871e-01,-6.464281678199768066e-02,1.020039978027343750e+02
-2.241795778274536133e+00,-2.602461576461791992e+00,-9.995993375778198242e-01,-6.511204689741134644e-02,1.020080032348632812e+02
-2.240803241729736328e+00,-2.602697134017944336e+00,-9.996010661125183105e-01,-6.558133661746978760e-02,1.020120010375976562e+02
-2.239810705184936523e+00,-2.602932214736938477e+00,-9.996026158332824707e-01,-6.605065613985061646e-02,1.020159988403320312e+02
-2.238818407058715820e+00,-2.603166818618774414e+00,-9.996041059494018555e-01,-6.652000546455383301e-02,1.020199966430664062e+02
-2.237826108932495117e+00,-2.603400707244873047e+00,-9.996054768562316895e-01,-6.698939204216003418e-02,1.020240020751953125e+02
-2.236834049224853516e+00,-2.603634357452392578e+00,-9.996067285537719727e-01,-6.745880842208862305e-02,1.020279998779296875e+02
-2.235842227935791016e+00,-2.603867530822753906e+00,-9.996079206466674805e-01,-6.792825460433959961e-02,1.020319976806640625e+02
-2.234850406646728516e+00,-2.604100227355957031e+00,-9.996089935302734375e-01,-6.839773058891296387e-02,1.020439987182617188e+02
-2.232866764068603516e+00,-2.604564189910888672e+00,-9.996107816696166992e-01,-6.933686137199401855e-02,1.020439987182617188e+02
-2.231875181198120117e+00,-2.604795694351196289e+00,-9.996114969253540039e-01,-6.980650126934051514e-02,1.020479965209960938e+02
-2.230883359909057617e+00,-2.605026721954345703e+00,-9.996120333671569824e-01,-7.027642428874969482e-02,1.020520019531250000e+02
-2.229891061782836914e+00,-2.605257272720336914e+00,-9.996124505996704102e-01,-7.074657082557678223e-02,1.020559997558593750e+02
-2.228898286819458008e+00,-2.605487585067749023e+00,-9.996126890182495117e-01,-7.121701538562774658e-02,1.020599975585937500e+02
-2.227905035018920898e+00,-2.605717658996582031e+00,-9.996128678321838379e-01,-7.168776541948318481e-02,1.020640029907226562e+02
-2.226911306381225586e+00,-2.605947256088256836e+00,-9.996129870414733887e-01,-7.215880602598190308e-02,1.020680007934570312e+02
-2.225917339324951172e+00,-2.606176614761352539e+00,-9.996130466461181641e-01,-7.263011485338211060e-02,1.020719985961914062e+02
-2.224922895431518555e+00,-2.606405496597290039e+00,-9.996131062507629395e-01,-7.310173660516738892e-02,1.020759963989257812e+02
-2.223927736282348633e+00,-2.606634378433227539e+00,-9.996131658554077148e-01,-7.357367128133773804e-02,1.020800018310546875e+02
-2.222932338714599609e+00,-2.606862783432006836e+00,-9.996132850646972656e-01,-7.404591888189315796e-02,1.020839996337890625e+02
-2.221936702728271484e+00,-2.607090711593627930e+00,-9.996135234832763672e-01,-7.451838999986648560e-02,1.020879974365234375e+02
-2.220940828323364258e+00,-2.607318401336669922e+00,-9.996138215065002441e-01,-7.499099522829055786e-02,1.020920028686523438e+02
-2.219944953918457031e+00,-2.607545614242553711e+00,-9.996142983436584473e-01,-7.546366006135940552e-02,1.020960006713867188e+02
-2.218949079513549805e+00,-2.607772350311279297e+00,-9.996149539947509766e-01,-7.593639940023422241e-02,1.020999984741210938e+02
-2.217953443527221680e+00,-2.607998609542846680e+00,-9.996157884597778320e-01,-7.640916854143142700e-02,1.021039962768554688e+02
-2.216957807540893555e+00,-2.608224630355834961e+00,-9.996168613433837891e-01,-7.688195258378982544e-02,1.021080017089843750e+02
-2.215962409973144531e+00,-2.608449935913085938e+00,-9.996181130409240723e-01,-7.735472172498703003e-02,1.021119995117187500e+02
-2.214967250823974609e+00,-2.608675003051757812e+00,-9.996196031570434570e-01,-7.782747596502304077e-02,1.021159973144531250e+02
-2.213972091674804688e+00,-2.608899593353271484e+00,-9.996213316917419434e-01,-7.830022275447845459e-02,1.021200027465820312e+02
-2.212974786758422852e+00,-2.609124183654785156e+00,-9.996233582496643066e-01,-7.877414673566818237e-02,1.021240005493164062e+02
-2.211975097656250000e+00,-2.609349012374877930e+00,-9.996256828308105469e-01,-7.924923300743103027e-02,1.021279983520507812e+02
-2.210972785949707031e+00,-2.609573841094970703e+00,-9.996281862258911133e-01,-7.972563058137893677e-02,1.021320037841796875e+02
-2.209967851638793945e+00,-2.609798908233642578e+00,-9.996308684349060059e-01,-8.020333945751190186e-02,1.021360015869140625e+02
-2.208960533142089844e+00,-2.610024213790893555e+00,-9.996335506439208984e-01,-8.068235218524932861e-02,1.021360015869140625e+02
-2.207950592041015625e+00,-2.610249757766723633e+00,-9.996362924575805664e-01,-8.116264641284942627e-02,1.021439971923828125e+02
-2.206940174102783203e+00,-2.610474824905395508e+00,-9.996389150619506836e-01,-8.164318650960922241e-02,1.021520004272460938e+02
-2.205929279327392578e+00,-2.610699653625488281e+00,-9.996414184570312500e-01,-8.212393522262573242e-02,1.021520004272460938e+02
-2.204918384552001953e+00,-2.610924005508422852e+00,-9.996438026428222656e-01,-8.260488510131835938e-02,1.021559982299804688e+02
-2.203907728195190430e+00,-2.611147880554199219e+00,-9.996458888053894043e-01,-8.308583498001098633e-02,1.021600036621093750e+02
-2.202897071838378906e+00,-2.611371517181396484e+00,-9.996477961540222168e-01,-8.356673270463943481e-02,1.021640014648437500e+02
-2.201886653900146484e+00,-2.611594438552856445e+00,-9.996494054794311523e-01,-8.404758572578430176e-02,1.021679992675781250e+02
-2.200876712799072266e+00,-2.611816883087158203e+00,-9.996507763862609863e-01,-8.452832698822021484e-02,1.021719970703125000e+02
-2.199867248535156250e+00,-2.612039089202880859e+00,-9.996517896652221680e-01,-8.500894904136657715e-02,1.021760025024414062e+02
-2.198857784271240234e+00,-2.612260580062866211e+00,-9.996525645256042480e-01,-8.548959344625473022e-02,1.021800003051757812e+02
-2.197848558425903320e+00,-2.612481832504272461e+00,-9.996529817581176758e-01,-8.597026020288467407e-02,1.021839981079101562e+02
-2.196839332580566406e+00,-2.612702369689941406e+00,-9.996531605720520020e-01,-8.645101636648178101e-02,1.021880035400390625e+02
-2.195829868316650391e+00,-2.612922668457031250e+00,-9.996530413627624512e-01,-8.693189173936843872e-02,1.021920013427734375e+02
-2.194820165634155273e+00,-2.613142728805541992e+00,-9.996526837348937988e-01,-8.741288632154464722e-02,1.021920013427734375e+02
-2.193810701370239258e+00,-2.613362312316894531e+00,-9.996521472930908203e-01,-8.789398521184921265e-02,1.021999969482421875e+02
-2.192800998687744141e+00,-2.613581180572509766e+00,-9.996513724327087402e-01,-8.837518841028213501e-02,1.022040023803710938e+02
-2.191791534423828125e+00,-2.613800048828125000e+00,-9.996504783630371094e-01,-8.885649591684341431e-02,1.022080001831054688e+02
-2.190781831741333008e+00,-2.614018201828002930e+00,-9.996494650840759277e-01,-8.933784812688827515e-02,1.022119979858398438e+02
-2.189772367477416992e+00,-2.614235877990722656e+00,-9.996482729911804199e-01,-8.981923758983612061e-02,1.022160034179687500e+02
-2.188763141632080078e+00,-2.614453315734863281e+00,-9.996470808982849121e-01,-9.030055999755859375e-02,1.022160034179687500e+02
-2.187754392623901367e+00,-2.614670038223266602e+00,-9.996457695960998535e-01,-9.078182280063629150e-02,1.022200012207031250e+02
-2.186745882034301758e+00,-2.614886283874511719e+00,-9.996443986892700195e-01,-9.126301109790802002e-02,1.022279968261718750e+02
-2.185737848281860352e+00,-2.615102052688598633e+00,-9.996429681777954102e-01,-9.174408763647079468e-02,1.022320022583007812e+02
-2.184730052947998047e+00,-2.615317344665527344e+00,-9.996415376663208008e-01,-9.222512692213058472e-02,1.022360000610351562e+02
-2.183722496032714844e+00,-2.615531921386718750e+00,-9.996401071548461914e-01,-9.270612895488739014e-02,1.022399978637695312e+02
-2.182715177536010742e+00,-2.615746259689331055e+00,-9.996386170387268066e-01,-9.318705648183822632e-02,1.022440032958984375e+02
